Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
47,W7PSE,145.150,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PSE - 145.150,,,,
48,W7PSE,442.725,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PSE - 442.725,,,,
49,N7OEP,53.330,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,N7OEP - 53.330,,,,
50,N7OEP,440.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,N7OEP - 440.075,,,,
51,W7AW,145.130,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7AW - 145.130,,,,
52,W7AW,441.800,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7AW - 441.800,,,,
53,W7PIG,223.880,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PIG - 223.880,,,,
54,W7PIG,147.360,+,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,W7PIG - 147.360,,,,
55,WA7LAW,147.180,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7LAW - 147.180,,,,
56,WA7LAW,444.575,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7LAW - 444.575,,,,
57,K7SKW,146.740,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 146.740,,,,
58,K7SKW,444.050,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 444.050,,,,
59,K7SKW,443.750,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 443.750,,,,
60,K7SKW,147.160,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 147.160,,,,
61,K7SKW,443.650,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 443.650,,,,
62,N7GDE,145.190,-,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,N7GDE - 145.190,,,,
63,WA7DEM,146.780,-,0.600000,Tone,D172[^dcs],88.5,023,NN,FM,5.00,,WA7DEM - 146.780,,,,
64,WA7DEM,224.380,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7DEM - 224.380,,,,
65,WA7DEM,442.975,+,5.000000,Tone,D172[^dcs],88.5,023,NN,FM,5.00,,WA7DEM - 442.975,,,,
66,WA7DEM,443.725,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7DEM - 443.725,,,,
67,WA7DEM,146.92,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7DEM - 146.92,,,,
68,WA7DEM,440.375,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7DEM - 440.375,,,,
69,WA7DEM,444.300,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7DEM - 444.300,,,,
70,NE7MC,442.000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,NE7MC - 442.000,,,,
71,N7JN,146.700,-,0.600000,Tone,131.8,88.5,023,NN,FM,5.00,,N7JN - 146.700,,,,
72,N7JN,224.480,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,N7JN - 224.480,,,,
73,WA7FW,147.040,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FW - 147.040,,,,
74,WA7FW,146.760,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FW - 146.760,,,,
75,WA7FW,442.950,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FW - 442.950,,,,
76,KE7GFZ,441.825,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,KE7GFZ - 441.825,,,,
77,WA7TBP,223.960,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7TBP - 223.960,,,,
78,N7KGJ,444.525,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,N7KGJ - 444.525,,,,
79,N7IG,145.390,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,N7IG - 145.390,,,,
80,KC7Z,444.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,KC7Z - 444.075,,,,
81,N7SK,146.720,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,N7SK - 146.720,,,,
82,NT7H,147.360,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 147.360,,,,
83,NT7H,224.460,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 224.460,,,,
84,NT7H,441.400,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 441.400,,,,
85,W7SIX,53.570,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,W7SIX - 53.570,,,,
86,W7SIX,53.870,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,W7SIX - 53.870,,,,
87,NM7E,145.170,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NM7E - 145.170,,,,
88,W7AVM,146.860,-,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,W7AVM - 146.860,,,,
