Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
47,K7PG,145.430,-,0.600000,Tone,110.9,88.5,023,NN,FM,5.00,,K7PG - 145.430,,,,
48,NW7DR,444.725,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,NW7DR - 444.725,,,,
49,W7PSE,443.625,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PSE - 443.625,,,,
50,W7PSE,145.150,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PSE - 145.150,,,,
51,W7PSE,442.725,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PSE - 442.725,,,,
52,N7OEP,53.330,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,N7OEP - 53.330,,,,
53,N7OEP,440.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,N7OEP - 440.075,,,,
54,W7AW,145.130,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7AW - 145.130,,,,
55,W7AW,441.800,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7AW - 441.800,,,,
56,W7PIG,223.880,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PIG - 223.880,,,,
57,W7PIG,147.360,+,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,W7PIG - 147.360,,,,
58,WA7LAW,147.180,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7LAW - 147.180,,,,
59,WA7LAW,444.575,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7LAW - 444.575,,,,
