Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
47,NW7DR,444.725,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,NW7DR - 444.725,,,,
48,W7PSE,443.625,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PSE - 443.625,,,,
49,W7PSE,145.150,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PSE - 145.150,,,,
50,W7PSE,442.725,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PSE - 442.725,,,,
51,N7OEP,53.330,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,N7OEP - 53.330,,,,
52,N7OEP,440.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,N7OEP - 440.075,,,,
53,W7AW,145.130,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7AW - 145.130,,,,
54,W7AW,441.800,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7AW - 441.800,,,,
55,W7PIG,223.880,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PIG - 223.880,,,,
56,W7PIG,147.360,+,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,W7PIG - 147.360,,,,
57,WA7LAW,147.180,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7LAW - 147.180,,,,
58,WA7LAW,444.575,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7LAW - 444.575,,,,
59,K7SKW,146.740,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 146.740,,,,
60,K7SKW,444.050,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 444.050,,,,
61,K7SKW,443.750,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 443.750,,,,
62,K7SKW,147.160,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 147.160,,,,
63,K7SKW,443.650,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 443.650,,,,
64,N7GDE,145.190,-,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,N7GDE - 145.190,,,,
65,WA7DEM,146.780,-,0.600000,Tone,D172,88.5,023,NN,FM,5.00,,WA7DEM - 146.780,,,,
66,WA7DEM,224.380,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7DEM - 224.380,,,,
67,WA7DEM,442.975,+,5.000000,Tone,D172,88.5,023,NN,FM,5.00,,WA7DEM - 442.975,,,,
68,WA7DEM,443.725,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7DEM - 443.725,,,,
69,WA7DEM,146.92,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7DEM - 146.92,,,,
70,WA7DEM,440.375,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7DEM - 440.375,,,,
71,WA7DEM,444.025,+,5.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,WA7DEM - 444.025,,,,
72,WA7DEM,444.300,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7DEM - 444.300,,,,
73,NE7MC,442.000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,NE7MC - 442.000,,,,
74,N7JN,146.700,-,0.600000,Tone,131.8,88.5,023,NN,FM,5.00,,N7JN - 146.700,,,,
75,N7JN,224.480,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,N7JN - 224.480,,,,
76,WA7FW,147.040,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FW - 147.040,,,,
77,WA7FW,146.760,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FW - 146.760,,,,
78,WA7FW,442.950,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FW - 442.950,,,,
79,KE7GFZ,441.825,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,KE7GFZ - 441.825,,,,
80,WA7TBP,223.960,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7TBP - 223.960,,,,
81,N7KGJ,444.525,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,N7KGJ - 444.525,,,,
82,N7IG,145.390,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,N7IG - 145.390,,,,
83,KC7Z,444.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,KC7Z - 444.075,,,,
84,N7SK,146.720,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,N7SK - 146.720,,,,
85,NT7H,147.360,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 147.360,,,,
86,NT7H,224.460,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 224.460,,,,
87,NT7H,441.400,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 441.400,,,,
88,W7SIX,53.570,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,W7SIX - 53.570,,,,
89,W7SIX,53.870,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,W7SIX - 53.870,,,,
90,W7SIX,927.300,-,25.000000,Tone,114.8,88.5,023,NN,NFM,5.00,,W7SIX - 927.300,,,,
91,NM7E,145.170,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NM7E - 145.170,,,,
