Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
47,WW7STR,443.050,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7STR - 443.050,,,,
48,WW7STR,927.2125,-,25.000000,Tone,114.8,88.5,023,NN,FM,5.00,,WW7STR - 927.2125,,,,
49,N7JN,146.700,-,0.600000,Tone,131.8,88.5,023,NN,FM,5.00,,N7JN - 146.700,,,,
50,N7JN,224.480,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,N7JN - 224.480,,,,
51,N7JN,443.450,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,N7JN - 443.450,,,,
52,N7OEP,53.330,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,N7OEP - 53.330,,,,
53,N7OEP,440.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,N7OEP - 440.075,,,,
54,N7OEP,443.175,+,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,N7OEP - 443.175,,,,
55,K7DK,440.950,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,K7DK - 440.950,,,,
56,W7PFR,53.410,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,W7PFR - 53.410,,,,
57,W7PFR,443.975,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PFR - 443.975,,,,
58,K7NWS,442.075,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,K7NWS - 442.075,,,,
59,K7NWS,145.330,-,0.600000,Tone,179.9,88.5,023,NN,FM,5.00,,K7NWS - 145.330,,,,
60,K7NWS,224.340,-,1.600000,Tone,110.9,88.5,023,NN,FM,5.00,,K7NWS - 224.340,,,,
61,KA7EOC,145.350,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,KA7EOC - 145.350,,,,
62,WA7LAW,147.180,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7LAW - 147.180,,,,
63,WA7LAW,444.575,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7LAW - 444.575,,,,
64,N9VW,53.830,-,1.700000,Tone,123.0,88.5,023,NN,FM,5.00,,N9VW - 53.830,,,,
65,KC7RAS,147.100,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,KC7RAS - 147.100,,,,
66,N6OBY,443.325,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,N6OBY - 443.325,,,,
67,WA7ACS,440.175,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7ACS - 440.175,,,,
68,NT7H,147.360,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 147.360,,,,
69,NT7H,224.460,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 224.460,,,,
70,NT7H,441.400,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 441.400,,,,
71,K7GKR,444.725,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,K7GKR - 444.725,,,,
72,W7AVM,146.860,-,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,W7AVM - 146.860,,,,
73,W7AVM,147.220,+,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,W7AVM - 147.220,,,,
74,NC7G,146.660,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NC7G - 146.660,,,,
75,WA7ST,443.100,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7ST - 443.100,,,,
76,W7BUR,441.125,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7BUR - 441.125,,,,
77,WA7DES,443.700,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7DES - 443.700,,,,
78,N3KPU,145.230,-,0.600000,Tone,146.2,88.5,023,NN,FM,5.00,,N3KPU - 145.230,,,,
79,KE7YYD,442.750,+,5.000000,Tone,146.2,88.5,023,NN,FM,5.00,,KE7YYD - 442.750,,,,
80,K6RFK,147.340,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,K6RFK - 147.340,,,,
81,K6RFK,442.775,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,K6RFK - 442.775,,,,
82,K7CPR,145.470,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,K7CPR - 145.470,,,,
83,N7KN,441.425,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,N7KN - 441.425,,,,
84,W7PIG,147.360,+,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,W7PIG - 147.360,,,,
85,W7PIG,223.880,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PIG - 223.880,,,,
86,W7PIG,441.050,+,5.000000,Tone,127.3,88.5,023,NN,FM,5.00,,W7PIG - 441.050,,,,
87,K7CH,53.030,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,K7CH - 53.030,,,,
88,KK7DFL,145.275,-,0.600000,Tone,100.0,88.5,023,NN,NFM,5.00,,KK7DFL - 145.275,,,,
89,KK7DFM,444.450,+,5.000000,Tone,100.0,88.5,023,NN,NFM,5.00,,KK7DFM - 444.450,,,,
90,K7SKW,146.740,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 146.740,,,,
91,K7SKW,444.050,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 444.050,,,,
92,K7SKW,443.750,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 443.750,,,,
93,K7SKW,147.160,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 147.160,,,,
94,W7TRF,145.210,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,W7TRF - 145.210,,,,
95,W7TRF,443.475,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,W7TRF - 443.475,,,,
96,W7FLY,443.925,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,W7FLY - 443.925,,,,
97,K7LED,146.820,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LED - 146.820,,,,
98,K7LED,224.120,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LED - 224.120,,,,
99,W7MSH,444.725,+,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,W7MSH - 444.725,,,,
100,WA7ROY,444.175,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7ROY - 444.175,,,,
101,WW7MST,146.900,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7MST - 146.900,,,,
102,WW7MST,443.550,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WW7MST - 443.550,,,,
103,W7DX,147.000,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7DX - 147.000,,,,
104,WA7DEM,146.920,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7DEM - 146.920,,,,
105,WA7DEM,224.380,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7DEM - 224.380,,,,
106,WA7DEM,444.200,+,5.000000,DTCS,88.5,88.5,172,NN,FM,5.00,,WA7DEM - 444.200,,,,
107,WA7DEM,146.780,-,0.600000,DTCS,88.5,88.5,172,NN,FM,5.00,,WA7DEM - 146.780,,,,
108,WA7DEM,442.975,+,5.000000,DTCS,88.5,88.5,172,NN,FM,5.00,,WA7DEM - 442.975,,,,
109,WA7DEM,443.725,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7DEM - 443.725,,,,
110,WA7DEM,444.025,+,5.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,WA7DEM - 444.025,,,,
111,N7IRG,53.390,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,N7IRG - 53.390,,,,
112,N7IRG,147.280,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,N7IRG - 147.280,,,,
113,N7IRG,442.950,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,N7IRG - 442.950,,,,
114,N7IRG,147.260,+,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,,N7IRG - 147.260,,,,
115,N7IRG,147.180,+,0.600000,Tone,118.8,88.5,023,NN,FM,5.00,,N7IRG - 147.180,,,,
116,N7IRG,145.490,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,N7IRG - 145.490,,,,
117,N7IRG,444.550,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,N7IRG - 444.550,,,,
118,N7IRG,146.960,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,N7IRG - 146.960,,,,
119,N7IRG,145.410,-,0.600000,Tone,77.0,88.5,023,NN,FM,5.00,,N7IRG - 145.410,,,,
120,WA7MV,147.320,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,WA7MV - 147.320,,,,
121,WA7MV,146.720,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,WA7MV - 146.720,,,,
122,WA7MV,444.800,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,WA7MV - 444.800,,,,
123,WA7SAR,146.860,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7SAR - 146.860,,,,
124,WA7SAR,147.080,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7SAR - 147.080,,,,
125,WA7SAR,444.600,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7SAR - 444.600,,,,
126,WA7SAR,145.270,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7SAR - 145.270,,,,
127,WA7SAR,147.080,+,0.600000,Tone,85.4,88.5,023,NN,FM,5.00,,WA7SAR - 147.080,,,,
128,K7RHT,147.000,+,0.600000,Tone,131.8,88.5,023,NN,FM,5.00,,K7RHT - 147.000,,,,
129,K7RHT,444.450,+,5.000000,Tone,131.8,88.5,023,NN,FM,5.00,,K7RHT - 444.450,,,,
130,KE7GFZ,441.850,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,KE7GFZ - 441.850,,,,
131,KE7GFZ,443.250,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,KE7GFZ - 443.250,,,,
132,WA7TBP,223.960,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7TBP - 223.960,,,,
133,W7ACS,444.550,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 444.550,,,,
134,W7ACS,440.525,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 440.525,,,,
135,W7ACS,442.300,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 442.300,,,,
136,W7ACS,443.025,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.025,,,,
137,W7ACS,442.875,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 442.875,,,,
138,W7ACS,443.475,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.475,,,,
139,W7ACS,443.650,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.650,,,,
140,W7ACS,440.600,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 440.600,,,,
141,W7ACS,443.200,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7ACS - 443.200,,,,
142,K7YR,146.820,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7YR - 146.820,,,,
143,K7SMX,147.100,+,0.600000,Tone,94.8,88.5,023,NN,FM,5.00,,K7SMX - 147.100,,,,
144,K7SMX,444.525,+,5.000000,Tone,94.8,88.5,023,NN,FM,5.00,,K7SMX - 444.525,,,,
145,KB7APU,145.250,-,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,,KB7APU - 145.250,,,,
146,W7ZA,146.900,-,0.600000,Tone,88.5,88.5,023,NN,NFM,5.00,,W7ZA - 146.900,,,,
147,W7ZA,147.160,+,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,W7ZA - 147.160,,,,
148,K7TGU,53.23,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,K7TGU - 53.23,,,,
149,K7TGU,927.600,-,25.000000,Tone,114.8,88.5,023,NN,NFM,5.00,,K7TGU - 927.600,,,,
150,K7HW,53.19,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,K7HW - 53.19,,,,
151,K7HW,444.175,+,5.000000,Tone,103.5,88.5,023,NN,NFM,5.00,,K7HW - 444.175,,,,
152,K7HW,146.680,-,0.600000,Tone,103.5,88.5,023,NN,NFM,5.00,,K7HW - 146.680,,,,
153,K7NP,53.010,-,1.700000,Tone,100.0,88.5,023,NN,NFM,5.00,,K7NP - 53.010,,,,
154,K7NP,442.375,+,5.000000,Tone,103.5,88.5,023,NN,NFM,5.00,,K7NP - 442.375,,,,
155,K7YLM,440.200,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,K7YLM - 440.200,,,,
156,W7DG,147.100,+,0.600000,Tone,114.8,88.5,023,NN,FM,5.00,,W7DG - 147.100,,,,
157,W7DG,147.300,+,0.600000,Tone,114.8,88.5,023,NN,FM,5.00,,W7DG - 147.300,,,,
158,W7DG,444.900,+,5.000000,Tone,114.8,88.5,023,NN,FM,5.00,,W7DG - 444.900,,,,
159,K7CST,147.320,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7CST - 147.320,,,,
160,WB7DOB,145.410,-,0.600000,Tone,162.2,88.5,023,NN,FM,5.00,,WB7DOB - 145.410,,,,
161,WB7DOB,147.140,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,WB7DOB - 147.140,,,,
162,WB7DOB,147.300,+,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,WB7DOB - 147.300,,,,
163,WB7DOB,223.920,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WB7DOB - 223.920,,,,
164,WB7DOB,224.760,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WB7DOB - 224.760,,,,
165,WB7DOB,441.375,+,5.000000,Tone,173.8,88.5,023,NN,FM,5.00,,WB7DOB - 441.375,,,,
166,WB7DOB,442.625,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WB7DOB - 442.625,,,,
167,WB7DOB,444.675,+,5.000000,Tone,136.5,88.5,023,NN,FM,5.00,,WB7DOB - 444.675,,,,
168,W7NPC,53.430,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,W7NPC - 53.430,,,,
169,W7NPC,444.475,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7NPC - 444.475,,,,
170,W7ECG,224.160,-,1.600000,Tone,156.7,88.5,023,NN,FM,5.00,,W7ECG - 224.160,,,,
171,W7ECG,442.250,+,5.000000,Tone,156.7,88.5,023,NN,FM,5.00,,W7ECG - 442.250,,,,
172,W7ECG,442.825,+,5.000000,Tone,156.7,88.5,023,NN,FM,5.00,,W7ECG - 442.825,,,,
173,W7BFD,442.300,+,5.000000,Tone,88.5,88.5,023,NN,FM,5.00,,W7BFD - 442.300,,,,
174,KC7SR,146.920,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,KC7SR - 146.920,,,,
175,KC7VQR,147.240,+,0.600000,Tone,192.8,88.5,023,NN,FM,5.00,,KC7VQR - 147.240,,,,
176,N7YRC,53.930,-,1.700000,Tone,,88.5,023,NN,FM,5.00,,N7YRC - 53.930,,,,
177,N7YRC,442.725,+,5.000000,Tone,127.3,88.5,023,NN,FM,5.00,,N7YRC - 442.725,,,,
178,N7YRC,444.750,+,5.000000,Tone,131.8,88.5,023,NN,FM,5.00,,N7YRC - 444.750,,,,
179,KI7PWR,146.920,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,KI7PWR - 146.920,,,,
180,K7DKK,53.67,-,1.700000,Tone,136.5,88.5,023,NN,FM,5.00,,K7DKK - 53.67,,,,
181,KB7ARA,147.280,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,KB7ARA - 147.280,,,,
182,KA7FVV,147.320,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,KA7FVV - 147.320,,,,
183,N7WRR,147.360,+,0.600000,Tone,,88.5,023,NN,FM,5.00,,N7WRR - 147.360,,,,
184,N7WRQ,147.380,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,N7WRQ - 147.380,,,,
185,KC7SNN,147.000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,KC7SNN - 147.000,,,,
