Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
54,W7PSE,443.625,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PSE - 443.625,,,,
55,W7PSE,145.150,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PSE - 145.150,,,,
56,W7PSE,442.725,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PSE - 442.725,,,,
57,N7OEP,53.330,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,N7OEP - 53.330,,,,
58,N7OEP,440.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,N7OEP - 440.075,,,,
59,W7AW,145.130,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7AW - 145.130,,,,
60,W7AW,441.800,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7AW - 441.800,,,,
62,W7PIG,223.880,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PIG - 223.880,,,,
63,W7PIG,147.360,+,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,W7PIG - 147.360,,,,
64,WA7LAW,147.180,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7LAW - 147.180,,,,
65,WA7LAW,444.575,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7LAW - 444.575,,,,
66,K7SKW,146.740,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 146.740,,,,
67,K7SKW,444.050,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 444.050,,,,
68,K7SKW,443.750,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 443.750,,,,
69,K7SKW,147.160,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 147.160,,,,
70,K7SKW,443.650,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 443.650,,,,
71,N7GDE,145.190,-,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,N7GDE - 145.190,,,,
72,WA7DEM,146.780,-,0.600000,DTCS,88.5,88.5,172,NN,FM,5.00,,WA7DEM - 146.780,,,,
73,WA7DEM,224.380,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7DEM - 224.380,,,,
74,WA7DEM,442.975,+,5.000000,DTCS,88.5,88.5,172,NN,FM,5.00,,WA7DEM - 442.975,,,,
75,WA7DEM,443.725,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7DEM - 443.725,,,,
76,WA7DEM,146.92,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7DEM - 146.92,,,,
77,WA7DEM,440.375,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7DEM - 440.375,,,,
78,WA7DEM,444.025,+,5.000000,Tone,156.7,88.5,023,NN,NFM,5.00,,WA7DEM - 444.025,,,,
79,WA7DEM,444.300,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7DEM - 444.300,,,,
80,NE7MC,442.000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,NE7MC - 442.000,,,,
81,N7JN,146.700,-,0.600000,Tone,131.8,88.5,023,NN,FM,5.00,,N7JN - 146.700,,,,
82,N7JN,224.480,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,N7JN - 224.480,,,,
85,WA7FW,147.040,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FW - 147.040,,,,
86,WA7FW,146.760,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FW - 146.760,,,,
87,WA7FW,442.950,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FW - 442.950,,,,
90,KE7GFZ,441.825,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,KE7GFZ - 441.825,,,,
91,WA7TBP,223.960,-,1.600000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7TBP - 223.960,,,,
92,N7KGJ,444.525,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,N7KGJ - 444.525,,,,
93,N7IG,145.390,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,N7IG - 145.390,,,,
94,KC7Z,444.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,KC7Z - 444.075,,,,
95,N7SK,146.720,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,N7SK - 146.720,,,,
96,N7SK,443.250,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,N7SK - 443.250,,,,
97,N7SK,927.4125,-,25.000000,Tone,114.8,88.5,023,NN,FM,5.00,,N7SK - 927.4125,,,,
98,NT7H,147.360,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 147.360,,,,
99,NT7H,224.460,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 224.460,,,,
100,NT7H,441.400,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 441.400,,,,
101,W7SIX,53.570,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,W7SIX - 53.570,,,,
102,W7SIX,53.870,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,W7SIX - 53.870,,,,
103,W7SIX,927.300,-,25.000000,Tone,114.8,88.5,023,NN,NFM,5.00,,W7SIX - 927.300,,,,
104,NM7E,145.170,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NM7E - 145.170,,,,
105,W7AVM,146.860,-,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,W7AVM - 146.860,,,,
106,N7KN,441.425,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,N7KN - 441.425,,,,
107,WA7ROY,444.175,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7ROY - 444.175,,,,
