Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
50,WA7FW,442.925,+,5.000000,DTCS,88.5,88.5,036,NN,FM,5.00,,WA7FW - 442.925,,,,
54,K7SKW,146.740,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 146.740,,,,
55,K7SKW,444.050,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 444.050,,,,
56,K7SKW,443.750,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 443.750,,,,
57,K7SKW,147.160,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 147.160,,,,
58,K7SKW,443.650,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 443.650,,,,
59,KA7EOC,145.350,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,KA7EOC - 145.350,,,,
60,N7SK,146.720,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,N7SK - 146.720,,,,
61,N7SK,443.250,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,N7SK - 443.250,,,,
62,N7SK,927.4125,-,25.000000,Tone,114.8,88.5,023,NN,FM,5.00,,N7SK - 927.4125,,,,
63,WA7LAW,147.180,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7LAW - 147.180,,,,
64,WA7LAW,444.575,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7LAW - 444.575,,,,
65,NM7E,145.170,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NM7E - 145.170,,,,
66,NM7E,224.260,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NM7E - 224.260,,,,
67,W7EAT,146.700,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7EAT - 146.700,,,,
68,W7EAT,224.180,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7EAT - 224.180,,,,
69,W7EAT,442.725,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7EAT - 442.725,,,,
70,W7AAO,145.370,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,W7AAO - 145.370,,,,
71,K7LED,146.820,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LED - 146.820,,,,
72,K7LED,224.120,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7LED - 224.120,,,,
73,WA7HJR,444.650,+,5.000000,Tone,131.8,88.5,023,NN,FM,5.00,,WA7HJR - 444.650,,,,
74,KB7CNN,1292.200,-,20.000000,Tone,103.5,88.5,023,NN,FM,5.00,,KB7CNN - 1292.200,,,,
75,W7NPC,444.475,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7NPC - 444.475,,,,
78,K6MBY,444.900,+,5.000000,Tone,131.8,88.5,023,NN,FM,5.00,,K6MBY - 444.900,,,,
79,WF7W,145.130,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,WF7W - 145.130,,,,
80,KC7EQO,442.100,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,KC7EQO - 442.100,,,,
81,W7FEL,146.760,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,W7FEL - 146.760,,,,
82,WA7FUS,224.220,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7FUS - 224.220,,,,
83,WA6MPG,224.540,-,1.600000,Tone,67.0,88.5,023,NN,FM,5.00,,WA6MPG - 224.540,,,,
84,N7JN,224.480,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,N7JN - 224.480,,,,
85,W7DK,147.280,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7DK - 147.280,,,,
86,W7DK,440.625,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7DK - 440.625,,,,
87,W7DK,147.380,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7DK - 147.380,,,,
88,W7TED,442.450,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7TED - 442.450,,,,
89,K7CH,52.930,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,K7CH - 52.930,,,,
90,K7CH,53.030,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,K7CH - 53.030,,,,
91,WA7ROY,444.175,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7ROY - 444.175,,,,
92,N7OEP,53.330,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,N7OEP - 53.330,,,,
93,N7OEP,440.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,N7OEP - 440.075,,,,
94,N7OEP,443.175,+,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,N7OEP - 443.175,,,,
96,W7AW,53.290,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,W7AW - 53.290,,,,
97,W7AW,145.130,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7AW - 145.130,,,,
99,W7AW,441.800,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,W7AW - 441.800,,,,
100,N7JN,146.700,-,0.600000,Tone,131.8,88.5,023,NN,FM,5.00,,N7JN - 146.700,,,,
103,W7PIG,147.360,+,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,W7PIG - 147.360,,,,
104,W7PIG,441.050,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PIG - 441.050,,,,
105,W7ZA,147.160,+,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,W7ZA - 147.160,,,,
106,W7ZA,146.900,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,W7ZA - 146.900,,,,
107,K7CPR,145.470,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,K7CPR - 145.470,,,,
109,W7ECG,224.160,-,1.600000,Tone,156.7,88.5,023,NN,FM,5.00,,W7ECG - 224.160,,,,
112,W7ECG,442.250,+,5.000000,Tone,156.7,88.5,023,NN,FM,5.00,,W7ECG - 442.250,,,,
113,W7ECG,442.825,+,5.000000,Tone,156.7,88.5,023,NN,FM,5.00,,W7ECG - 442.825,,,,
114,W7BFD,442.300,+,5.000000,Tone,88.5,88.5,023,NN,FM,5.00,,W7BFD - 442.300,,,,
