Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
47,N7JN,224.480,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,N7JN - 224.480,,,,
48,N7JN,443.450,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,N7JN - 443.450,,,,
49,N7OEP,53.330,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,N7OEP - 53.330,,,,
50,N7OEP,440.075,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,N7OEP - 440.075,,,,
51,N7OEP,443.175,+,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,N7OEP - 443.175,,,,
52,K7DK,440.950,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,K7DK - 440.950,,,,
53,W7PFR,53.410,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,W7PFR - 53.410,,,,
54,W7PFR,443.975,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PFR - 443.975,,,,
55,K7NWS,442.075,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,K7NWS - 442.075,,,,
56,K7NWS,145.330,-,0.600000,Tone,179.9,88.5,023,NN,FM,5.00,,K7NWS - 145.330,,,,
57,K7NWS,224.340,-,1.600000,Tone,110.9,88.5,023,NN,FM,5.00,,K7NWS - 224.340,,,,
58,KA7EOC,145.350,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,KA7EOC - 145.350,,,,
59,WA7LAW,147.180,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7LAW - 147.180,,,,
60,WA7LAW,444.575,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7LAW - 444.575,,,,
61,N9VW,53.830,-,1.700000,Tone,123.0,88.5,023,NN,FM,5.00,,N9VW - 53.830,,,,
62,KC7RAS,147.100,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,KC7RAS - 147.100,,,,
63,N6OBY,443.325,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,N6OBY - 443.325,,,,
64,WA7ACS,440.175,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7ACS - 440.175,,,,
65,NT7H,147.360,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 147.360,,,,
66,NT7H,224.460,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 224.460,,,,
67,NT7H,441.400,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,NT7H - 441.400,,,,
68,NW7DR,444.725,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,NW7DR - 444.725,,,,
69,W7AVM,146.860,-,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,W7AVM - 146.860,,,,
70,W7AVM,147.220,+,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,W7AVM - 147.220,,,,
71,NC7G,146.660,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,NC7G - 146.660,,,,
72,WA7ST,443.100,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,WA7ST - 443.100,,,,
73,W7BUR,441.125,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7BUR - 441.125,,,,
74,WA7DES,443.700,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,WA7DES - 443.700,,,,
75,N3KPU,145.230,-,0.600000,Tone,146.2,88.5,023,NN,FM,5.00,,N3KPU - 145.230,,,,
76,KE7YYD,442.750,+,5.000000,Tone,146.2,88.5,023,NN,FM,5.00,,KE7YYD - 442.750,,,,
77,K6RFK,147.340,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,K6RFK - 147.340,,,,
78,K6RFK,442.775,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,K6RFK - 442.775,,,,
79,K7CPR,145.470,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,K7CPR - 145.470,,,,
80,N7KN,441.425,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,N7KN - 441.425,,,,
81,W7PIG,147.360,+,0.600000,Tone,127.3,88.5,023,NN,FM,5.00,,W7PIG - 147.360,,,,
82,W7PIG,223.880,-,1.600000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PIG - 223.880,,,,
83,W7PIG,441.050,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,W7PIG - 441.050,,,,
84,K7CH,53.030,-,1.700000,Tone,100.0,88.5,023,NN,FM,5.00,,K7CH - 53.030,,,,
85,KK7DFL,145.275,-,0.600000,Tone,100.0,88.5,023,NN,NFM,5.00,,KK7DFL - 145.275,,,,
86,KK7DFM,444.450,+,5.000000,Tone,100.0,88.5,023,NN,NFM,5.00,,KK7DFM - 444.450,,,,
87,K7SKW,146.740,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 146.740,,,,
88,K7SKW,444.050,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 444.050,,,,
89,K7SKW,443.750,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 443.750,,,,
90,K7SKW,147.160,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 147.160,,,,
91,K7SKW,443.650,+,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,K7SKW - 443.650,,,,
