No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,DMR MODE,Band Width,CTCSS/DCS Encode,Contact,Contact TG/DMR ID,Color Code,Slot,Scan List
51,W7ACS,442.875,447.875,A-Analog,0,25K,141.3,,,1,,Roundabout
52,W7ACS,443.475,448.475,A-Analog,0,25K,141.3,,,1,,Roundabout
53,W7ACS,443.65,448.65,A-Analog,0,25K,141.3,,,1,,Roundabout
54,W7ACS,440.6,445.6,A-Analog,0,25K,141.3,,,1,,Roundabout
55,W7ACS,443.2,448.2,A-Analog,0,25K,141.3,,,1,,Roundabout
56,NW7DR,444.725,449.725,A-Analog,0,25K,123.0,,,1,,Roundabout
57,W7PSE,443.625,448.625,A-Analog,0,25K,103.5,,,1,,Roundabout
58,W7PSE,442.725,447.725,A-Analog,0,25K,103.5,,,1,,Roundabout
59,N7OEP,440.075,445.075,A-Analog,0,25K,103.5,,,1,,Roundabout
60,W7AW,441.8,446.8,A-Analog,0,25K,141.3,,,1,,Roundabout
61,W7AW,440.975,445.975,D-Digital,1,12.5K,,Local1,3181,2,1,Roundabout
62,WA7LAW,444.575,449.575,A-Analog,0,25K,103.5,,,1,,Roundabout
63,K7SKW,444.05,449.05,A-Analog,0,25K,103.5,,,1,,Roundabout
64,K7SKW,443.75,448.75,A-Analog,0,25K,103.5,,,1,,Roundabout
65,K7SKW,443.65,448.65,A-Analog,0,25K,103.5,,,1,,Roundabout
66,WA7DEM,442.975,447.975,A-Analog,0,25K,D172N,,,1,,Roundabout
67,WA7DEM,443.725,448.725,A-Analog,0,25K,103.5,,,1,,Roundabout
68,WA7DEM,440.375,445.375,A-Analog,0,25K,103.5,,,1,,Roundabout
69,WA7DEM,444.025,449.025,A-Analog,0,12.5K,156.7,,,1,,Roundabout
70,WA7DEM,444.3,449.3,A-Analog,0,25K,103.5,,,1,,Roundabout
71,NE7MC,442.0,447.0,A-Analog,0,25K,141.3,,,1,,Roundabout
72,WA7FW,442.95,447.95,A-Analog,0,25K,103.5,,,1,,Roundabout
73,KE7GFZ,441.825,446.825,A-Analog,0,25K,103.5,,,1,,Roundabout
74,N7KGJ,444.525,449.525,A-Analog,0,25K,103.5,,,1,,Roundabout
75,KC7Z,444.075,449.075,A-Analog,0,25K,103.5,,,1,,Roundabout
76,N7SK,443.25,448.25,A-Analog,0,25K,100.0,,,1,,Roundabout
77,NT7H,441.4,446.4,A-Analog,0,25K,103.5,,,1,,Roundabout
78,N7KN,441.425,446.425,A-Analog,0,25K,110.9,,,1,,Roundabout
79,WA7ROY,444.175,449.175,A-Analog,0,25K,123.0,,,1,,Roundabout
