,Callsign,Output (MHz),Offset (MHz),Tone (Hz),RepeaterBook ID,Location,Mode,Group,Exclude
33,K7LWH,145.490,-0.6,103.5,,Kirkland,FM,Lake Washington Ham Club,
34,K7LWH,224.360,-1.6,103.5,5326,Kirkland,FM,Lake Washington Ham Club,
35,K7LWH,441.075,+5.0,103.5,162,Kirkland,FM,Lake Washington Ham Club,
36,W7FLY,443.925,+5.0,100.0,,Lynnwood,FM,Boeing Employees Amateur Radio Operators North Society,
37,NE7MC,442.000,+5.0,141.3,19962,Kenmore,FM,Northshore Emergency Management Coalition,
38,WW7STR,146.875,-0.6,CC1/TS1 Local1 TG/3181,19905,Tiger Mtn.,DMR,SeaTac Repeater Association,
39,WW7STR,224.440,-1.6,103.5,16503,Cougar Mtn.,FM,SeaTac Repeater Association,
40,WW7STR,441.550,+5.0,103.5,601,Cougar Mtn.,FM,SeaTac Repeater Association,
41,WW7STR,443.050,+5.0,103.5,19898,Tiger Mtn.,FM,SeaTac Repeater Association,
42,WW7STR,927.2125,-25.0,114.8,,Cougar Mtn.,FM,SeaTac Repeater Association,
43,N3KPU,145.230,-0.6,146.2,9851,Graham,FM,Michael N3KPU's repeater system,
44,KE7YYD,442.750,+5.0,146.2,13889,JBLM,FM,Madigan Army Medical Center,
45,W7TJL,224.200,-1.6,123.0,19795,Gig Harbor,FM,Tom W7TJL's repeater system,
46,WA7FW,147.040,+0.6,103.5,136,Federal Way,FM,Federal Way Amateur Radio Club,
47,WA7FW,146.760,-0.6,103.5,135,Federal Way,FM,Federal Way Amateur Radio Club,
48,WA7FW,442.950,+5.0,103.5,137,Federal Way,FM,Federal Way Amateur Radio Club,
49,WA7FW,442.925,+5.0,D036[^dcs],14514,Federal Way,FM,Federal Way Amateur Radio Club,
50,WA7FW,146.840,-0.6,,14514,Federal Way,DSTAR,Federal Way Amateur Radio Club,
51,WA7FW,443.850,+5.0,,655,Federal Way,DSTAR,Federal Way Amateur Radio Club,
52,WA7FW,1290.100,-20.0,,5201,Federal Way,DSTAR,Federal Way Amateur Radio Club,
53,K7SKW,146.740,-0.6,103.5,,Orcas Isl.,FM,Mount Baker Amateur Radio Club,
54,K7SKW,444.050,+5.0,103.5,,Orcas Isl.,FM,Mount Baker Amateur Radio Club,
55,K7SKW,443.750,+5.0,103.5,,Bellingham,FM,Mount Baker Amateur Radio Club,
56,K7SKW,147.160,+0.6,103.5,,Bellingham,FM,Mount Baker Amateur Radio Club,
57,K7SKW,443.650,+5.0,103.5,,Bellingham,YSF,Mount Baker Amateur Radio Club,
58,KA7EOC,145.350,-0.6,103.5,279,Gig Harbor,FM,Peninsula Amateur Radio Emergency Team,
59,N7SK,146.720,-0.6,103.5,,Shelton,FM,Mason County Amateur Radio Club,
60,N7SK,443.250,+5.0,100.0,,Shelton,FM,Mason County Amateur Radio Club,
61,N7SK,927.4125,-25.0,114.8,,Shelton,FM,Mason County Amateur Radio Club,
62,WA7LAW,147.180,+0.6,103.5,,Everett,FM,Snohomish County Hams Club,
63,WA7LAW,444.575,+5.0,103.5,,Everett,YSF,Snohomish County Hams Club,
64,NM7E,145.170,-0.6,103.5,,Belfair,FM,North Mason Amateur Radio Emergency Service Club,
65,NM7E,224.260,-1.6,103.5,,Belfair,FM,North Mason Amateur Radio Emergency Service Club,
