,Callsign,Output (MHz),Offset (MHz),Tone (Hz),RepeaterBook ID,Location,Mode,Group,Latitude,Longitude
25,N7KN,441.425,+5.0,110.9,,Whidbey Isl.,FM,Charlie N7KN's repeater system,48.0982722,-122.5731977
26,WW7SEA,444.700,+5.0,103.5,,Seattle,FM,Barry K7PAL's repeater system,47.63249969,-122.35600281
27,W7AUX,442.825,+5.0,103.5,,Shoreline,FM,Shoreline Auxiliary Communications Service,47.76224899,-122.3494988
28,W7AUX,440.300,+5.0,103.5,,Shoreline,FM,Shoreline Auxiliary Communications Service,47.76224899,-122.3494988
29,W7AUX,224.020,-1.6,103.5,,Shoreline,FM,Shoreline Auxiliary Communications Service,47.76224899,-122.3494988
30,K7NWS,145.330,-0.6,179.9,,Tiger Mtn.,FM,Boeing Employees Amateur Radio Society,47.50389862,-121.97599792
31,K7NWS,224.340,-1.6,110.9,,Tiger Mtn.,FM,Boeing Employees Amateur Radio Society,47.50389862,-121.97599792
32,K7NWS,442.075,+5.0,CC2/TS1 BEARS1 TG/312488,,Tiger Mtn.,DMR,Boeing Employees Amateur Radio Society,47.50389862,-121.97599792
33,K7LWH,53.170,-1.7,100.0,165,Kirkland,FM,Lake Washington Ham Club,47.68849945,-122.15599823
34,K7LWH,145.490,-0.6,103.5,,Kirkland,FM,Lake Washington Ham Club,47.68849945,-122.15599823
35,K7LWH,224.360,-1.6,103.5,5326,Kirkland,FM,Lake Washington Ham Club,47.68149948,-122.20899963
36,K7LWH,441.075,+5.0,103.5,162,Kirkland,FM,Lake Washington Ham Club,47.68149948,-122.20899963
37,W7FLY,443.925,+5.0,100.0,,Lynnwood,FM,Boeing Employees Amateur Radio Operators North Society,47.85660934,-122.28367615
38,NE7MC,442.000,+5.0,141.3,19962,Kenmore,FM,Northshore Emergency Management Coalition,47.737677,-122.23079
39,WW7STR,146.875,-0.6,CC1/TS1 Local1 TG/3181,19905,Tiger Mtn.,DMR,SeaTac Repeater Association,47.4896147,-121.9579761
40,WW7STR,224.440,-1.6,103.5,16503,Cougar Mtn.,FM,SeaTac Repeater Association,47.54029846,-122.09999847
41,WW7STR,441.550,+5.0,103.5,601,Cougar Mtn.,FM,SeaTac Repeater Association,47.54059982,-122.09799957
42,WW7STR,443.050,+5.0,103.5,19898,Tiger Mtn.,FM,SeaTac Repeater Association,47.48844,-121.94705
43,WW7STR,927.2125,-25.0,114.8,,Cougar Mtn.,FM,SeaTac Repeater Association,47.55590057,-122.11599731
44,N3KPU,145.230,-0.6,146.2,9851,Graham,FM,Michael N3KPU's repeater system,47.05289841,-122.29399872
45,KE7YYD,442.750,+5.0,146.2,13889,JBLM,FM,Madigan Army Medical Center,47.10910034,-122.5530014
46,W7TJL,224.200,-1.6,123.0,19795,Gig Harbor,FM,Tom W7TJL's repeater system,47.3946,-122.5966
47,WA7FW,147.040,+0.6,103.5,136,Federal Way,FM,Federal Way Amateur Radio Club,47.32229996,-122.31300354
48,WA7FW,146.760,-0.6,103.5,135,Federal Way,FM,Federal Way Amateur Radio Club,47.32229996,-122.31300354
49,WA7FW,442.950,+5.0,103.5,137,Federal Way,FM,Federal Way Amateur Radio Club,47.32229996,-122.31300354
50,WA7FW,442.925,+5.0,D036[^dcs],14514,Federal Way,FM,Federal Way Amateur Radio Club,47.27740097,-122.29199982
51,WA7FW,146.840,-0.6,,14514,Federal Way,DSTAR,Federal Way Amateur Radio Club,47.3062355469,-122.3230332117
52,WA7FW,443.850,+5.0,,655,Federal Way,DSTAR,Federal Way Amateur Radio Club,47.3062355469,-122.3230332117
53,WA7FW,1290.100,-20.0,,5201,Federal Way,DSTAR,Federal Way Amateur Radio Club,47.3062355469,-122.3230332117
54,K7SKW,146.740,-0.6,103.5,,Mt. Constitution,FM,Mount Baker Amateur Radio Club,48.67779922,-122.83200073
55,K7SKW,444.050,+5.0,103.5,,Mt. Constitution,FM,Mount Baker Amateur Radio Club,48.67760086,-122.83100128
56,K7SKW,443.750,+5.0,103.5,,Bellingham,FM,Mount Baker Amateur Radio Club,48.78210068,-122.37000275
57,K7SKW,147.160,+0.6,103.5,,Bellingham,FM,Mount Baker Amateur Radio Club,48.80189896,-122.46099854
58,K7SKW,443.650,+5.0,103.5,,Bellingham,YSF,Mount Baker Amateur Radio Club,48.80170059,-122.46199799
59,KA7EOC,145.350,-0.6,103.5,279,Gig Harbor,FM,Peninsula Amateur Radio Emergency Team,47.39107,-122.6079
60,N7SK,146.720,-0.6,103.5,,Shelton,FM,Mason County Amateur Radio Club,47.21509933,-123.10099792
61,N7SK,443.250,+5.0,100.0,,Shelton,FM,Mason County Amateur Radio Club,47.21509933,-123.10099792
62,N7SK,927.4125,-25.0,114.8,,Shelton,FM,Mason County Amateur Radio Club,47.21509933,-123.10099792
63,WA7LAW,147.180,+0.6,103.5,,Everett,FM,Snohomish County Hams Club,47.9978981,-122.19499969
64,WA7LAW,444.575,+5.0,103.5,,Everett,YSF,Snohomish County Hams Club,47.9980011,-122.19400024
65,NM7E,145.170,-0.6,103.5,,Belfair,FM,North Mason Amateur Radio Emergency Service Club,47.386615,-122.860995
66,NM7E,224.260,-1.6,103.5,,Belfair,FM,North Mason Amateur Radio Emergency Service Club,47.386615,-122.860995
67,W7EAT,146.700,-0.6,103.5,,Eatonville,FM,Eatonville Amateur Radio Club,46.843101,-122.314956
68,W7EAT,224.180,-1.6,103.5,,Graham,FM,Eatonville Amateur Radio Club,47.053156,-122.294825
69,W7EAT,442.725,+5.0,103.5,,Eatonville,FM,Eatonville Amateur Radio Club,46.843101,-122.314956
70,W7AAO,145.370,-0.6,136.5,,Grass Mtn.,FM,Pierce County ARES,47.19979858,-121.7559967
71,K7LED,146.820,-0.6,103.5,302,Tiger Mtn.,FM,Mike & Key Amateur Radio Club,47.48820114,-121.9469986
72,K7LED,224.120,-1.6,103.5,441,Tiger Mtn.,FM,Mike & Key Amateur Radio Club,47.48839951,-121.9469986
73,WA7HJR,444.650,+5.0,131.8,260,Tiger Mtn.,FM,Mike & Key Amateur Radio Club,47.48839951,-121.9469986
74,KB7CNN,1292.200,-20.0,103.5,222,Tiger Mtn.,FM,Mike & Key Amateur Radio Club,47.48839951,-121.9469986
75,W7NPC,444.475,+5.0,103.5,,Bainbridge Isl.,FM,Bainbridge Island Amateur Radio Club,47.65579987,-122.54799652
76,W7NPC,444.5625,+5.0,,,Bainbridge Isl.,DSTAR,Bainbridge Island Amateur Radio Club,47.65579987,-122.54799652
77,W7NPC,1290.500,-20.0,,,Bainbridge Isl.,DSTAR,Bainbridge Island Amateur Radio Club,47.65579987,-122.54799652
78,K6MBY,444.900,+5.0,131.8,361,Sequim,FM,Bob K6MBY's repeater system,48.07949829,-123.10199738
79,WF7W,145.130,-0.6,100.0,20510,Port Angeles,FM,Jim WF7W's repeater system,48.07814,-123.41207
80,KC7EQO,442.100,+5.0,100.0,264,Sequim,FM,Matt KC7ECQ's repeater system,48.00690079,-122.97100067
81,W7FEL,146.760,-0.6,100.0,214,Striped Peak,FM,Clallam County Amateur Radio Club,48.14429855,-123.67500305
82,WA7FUS,224.220,-1.6,103.5,427,Lake Forest Park,FM,Peter WA7FUS's repeater system,47.75659943,-122.28099823
83,WA6MPG,224.540,-1.6,67.0,367,Mt. Constitution,FM,Wayne WA6MPG's repeater system,48.67760086,-122.83100128
84,N7JN,224.480,-1.6,103.5,6394,Mt. Constitution,FM,Peter WA7FUS's and Wayne WA6MPG's repeater system,48.67779922,-122.83200073
85,W7DK,147.280,+0.6,103.5,324,Tacoma,FM,Radio Club of Tacoma,47.25289917,-122.44400024
86,W7DK,440.625,+5.0,103.5,549,Tacoma,FM,Radio Club of Tacoma,47.25289917,-122.44400024
87,W7DK,147.380,+0.6,103.5,325,Crawford Mtn.,FM,Radio Club of Tacoma,46.8431015,-122.76300049
88,W7TED,442.450,+5.0,103.5,327,Tacoma,FM,Two Extra Diodes Amateur Radio Society,47.2794449,-122.5123217
89,K7CH,52.930,-1.7,100.0,27,Baw Faw Peak,FM,Carl K7CH's repeater system,46.487935,-123.2161347
90,K7CH,53.030,-1.7,100.0,203,South Mtn.,FM,Carl K7CH's repeater system,47.31258,-123.3725683
91,WA7ROY,444.175,+5.0,123.0,21009,Roy,FM,Roy Area Net,47.0042643,-122.539846
92,N7OEP,53.330,-1.7,100.0,375,Baldi Mtn.,FM,Tom N7OEP's repeater system,47.22119904,-121.85099792
93,N7OEP,440.075,+5.0,103.5,9876,Enumclaw,FM,Tom N7OEP's repeater system,47.20429993,-121.99199677
94,N7OEP,443.175,+5.0,107.2,9912,Enumclaw,FM,Tom N7OEP's repeater system,47.20429993,-121.99199677
95,W7RNK,147.995,-0.6,,18524,Cougar Mtn.,DSTAR,Newcastle DSTAR Club,47.540297,-122.099856
96,W7AW,53.290,-1.7,100.0,17044,West Seattle,FM,West Seattle Amateur Radio Club,47.54050064,-122.37799835
97,W7AW,145.130,-0.6,103.5,14858,West Seattle,FM,West Seattle Amateur Radio Club,47.540412,-122.378271
98,W7AW,440.975,+5.0,CC2/TS2 Seattle2 TG/813153,17335,West Seattle,DMR,West Seattle Amateur Radio Club,47.540485,-122.378256
99,W7AW,441.800,+5.0,141.3,538,West Seattle,FM,West Seattle Amateur Radio Club,47.54040146,-122.37799835
100,N7JN,146.700,-0.6,131.8,6196,San Juan Isl.,FM,San Juan County Amateur Radio Club,48.5603981,-123.12000275
101,N7JN,145.250,-0.6,,9865,Friday Harbor,DSTAR,San Juan County Amateur Radio Society,48.53430176,-123.01699829
102,N7JN,442.4625,+5.0,,9906,Friday Harbor,DSTAR,San Juan County Amateur Radio Club,48.53430176,-123.01699829
103,W7PIG,147.360,+0.6,127.3,6948,Camano Isl.,FM,Stanwood Camano Amateur Radio Club,48.22499847,-122.5
104,W7PIG,441.050,+5.0,103.5,484,Camano Isl.,FM,Stanwood Camano Amateur Radio Club,48.22499847,-122.5
105,W7ZA,147.160,+0.6,88.5,32,Aberdeen,FM,Grays Harbor Amateur Radio Club,46.97539902,-123.81600189
106,W7ZA,146.900,-0.6,88.5,248,Neilton Peak,FM,Grays Harbor Amateur Radio Club,47.41289902,-123.87999725
107,K7CPR,145.470,-0.6,100.0,358,Capitol Peak,FM,Capitol Peak Repeater Group,46.97309875,-123.13500214
108,W7ECG,146.450,+1.0,,12802,Lookout Mtn.,DSTAR,Whatcom Emergency Communications Group,48.68740082,-122.36199951
109,W7ECG,224.160,-1.6,156.7,8854,Lookout Mtn.,FM,Whatcom Emergency Communications Group,48.68870163,-122.36100006
110,W7ECG,440.475,+5.0,,624,Lookout Mtn.,DSTAR,Whatcom Emergency Communications Group,48.68870163,-122.36100006
111,W7ECG,440.7375,+5.0,CC1/TS1 WA ARES TG/31538,19213,Ferndale,DMR,Whatcom Emergency Communications Group,48.861414,-122.617661
112,W7ECG,442.250,+5.0,156.7,7393,Lookout Mtn.,FM,Whatcom Emergency Communications Group,48.68870163,-122.36100006
113,W7ECG,442.825,+5.0,156.7,7100,Ferndale,FM,Whatcom Emergency Communications Group,48.8614006,-122.61799622
114,W7BFD,442.300,+5.0,88.5,19722,Sehome Hill,FM,Whatcom Emergency Communications Group,48.73612057,-122.48100439
115,WA7DEM,146.780,-0.6,D172[^dcs],,Lynnwood,FM,Snohomish County Auxiliary Communications Service,47.86148,-122.28371
116,WA7DEM,224.380,-1.6,103.5,,Marysville,FM,Snohomish County Auxiliary Communications Service,48.12,-122.24
117,WA7DEM,442.975,+5.0,D172[^dcs],,Clearview,FM,Snohomish County Auxiliary Communications Service,47.8329,-122.12397
118,WA7DEM,443.725,+5.0,103.5,,Mountlake Terrace,FM,Snohomish County Auxiliary Communications Service,47.7976,-122.3124
119,WA7DEM,146.92,-0.6,123.0,,Granite Falls,FM,Snohomish County Auxiliary Communications Service,48.13695,-121.9814
120,WA7DEM,444.025,+5.0,156.7,,Edmonds,NBFM,Snohomish County Auxiliary Communications Service,47.8035,-122.3346
121,WA7DEM,444.300,+5.0,103.5,,Darrington,FM,Snohomish County Auxiliary Communications Service,48.24944,-121.56949
122,K7MLR,444.200,+5.0,D172[^dcs],,Marysville,FM,Snohomish County Auxiliary Communications Service,48.12,-122.24
123,KF7NPL,147.260,+0.6,103.5,3037,Maple Valley,FM,Maple Valley Amateur Radio Club,47.385373,-122.0614967
124,KF7NPL,442.675,+5.0,,6908,Maple Valley,DSTAR,Maple Valley Amateur Radio Club,47.385373,-122.0614967
