,Callsign,Output (MHz),Offset (MHz),Tone (Hz),RepeaterBook ID,Location,Mode,Group,Exclude
30,K7NWS,145.330,-0.6,179.9,,Tiger Mtn.,FM,Boeing Employees Amateur Radio Society,
31,K7NWS,224.340,-1.6,110.9,,Tiger Mtn.,FM,Boeing Employees Amateur Radio Society,
32,K7NWS,442.075,+5.0,CC2/TS1 BEARS1 TG/312488,,Tiger Mtn.,DMR,Boeing Employees Amateur Radio Society,
33,K7LWH,53.170,-1.7,100.0,165,Kirkland,FM,Lake Washington Ham Club,
34,K7LWH,145.490,-0.6,103.5,,Kirkland,FM,Lake Washington Ham Club,
35,K7LWH,224.360,-1.6,103.5,5326,Kirkland,FM,Lake Washington Ham Club,
36,K7LWH,441.075,+5.0,103.5,162,Kirkland,FM,Lake Washington Ham Club,
37,W7FLY,443.925,+5.0,100.0,,Lynnwood,FM,Boeing Employees Amateur Radio Operators North Society,
38,NE7MC,442.000,+5.0,141.3,19962,Kenmore,FM,Northshore Emergency Management Coalition,
39,WW7STR,146.875,-0.6,CC1/TS1 Local1 TG/3181,19905,Tiger Mtn.,DMR,SeaTac Repeater Association,
40,WW7STR,224.440,-1.6,103.5,16503,Cougar Mtn.,FM,SeaTac Repeater Association,
41,WW7STR,441.550,+5.0,103.5,601,Cougar Mtn.,FM,SeaTac Repeater Association,
42,WW7STR,443.050,+5.0,103.5,19898,Tiger Mtn.,FM,SeaTac Repeater Association,
43,WW7STR,927.2125,-25.0,114.8,,Cougar Mtn.,FM,SeaTac Repeater Association,
44,N3KPU,145.230,-0.6,146.2,9851,Graham,FM,Michael N3KPU's repeater system,
45,KE7YYD,442.750,+5.0,146.2,13889,JBLM,FM,Madigan Army Medical Center,
46,W7TJL,224.200,-1.6,123.0,19795,Gig Harbor,FM,Tom W7TJL's repeater system,
47,WA7FW,147.040,+0.6,103.5,136,Federal Way,FM,Federal Way Amateur Radio Club,
48,WA7FW,146.760,-0.6,103.5,135,Federal Way,FM,Federal Way Amateur Radio Club,
49,WA7FW,442.950,+5.0,103.5,137,Federal Way,FM,Federal Way Amateur Radio Club,
50,WA7FW,442.925,+5.0,D036[^dcs],14514,Federal Way,FM,Federal Way Amateur Radio Club,
51,WA7FW,146.840,-0.6,,14514,Federal Way,DSTAR,Federal Way Amateur Radio Club,
52,WA7FW,443.850,+5.0,,655,Federal Way,DSTAR,Federal Way Amateur Radio Club,
53,WA7FW,1290.100,-20.0,,5201,Federal Way,DSTAR,Federal Way Amateur Radio Club,
54,K7SKW,146.740,-0.6,103.5,,Mt. Constitution,FM,Mount Baker Amateur Radio Club,
55,K7SKW,444.050,+5.0,103.5,,Mt. Constitution,FM,Mount Baker Amateur Radio Club,
56,K7SKW,443.750,+5.0,103.5,,Bellingham,FM,Mount Baker Amateur Radio Club,
57,K7SKW,147.160,+0.6,103.5,,Bellingham,FM,Mount Baker Amateur Radio Club,
58,K7SKW,443.650,+5.0,103.5,,Bellingham,YSF,Mount Baker Amateur Radio Club,
59,KA7EOC,145.350,-0.6,103.5,279,Gig Harbor,FM,Peninsula Amateur Radio Emergency Team,
60,N7SK,146.720,-0.6,103.5,,Shelton,FM,Mason County Amateur Radio Club,
61,N7SK,443.250,+5.0,100.0,,Shelton,FM,Mason County Amateur Radio Club,
62,N7SK,927.4125,-25.0,114.8,,Shelton,FM,Mason County Amateur Radio Club,
63,WA7LAW,147.180,+0.6,103.5,,Everett,FM,Snohomish County Hams Club,
64,WA7LAW,444.575,+5.0,103.5,,Everett,YSF,Snohomish County Hams Club,
65,NM7E,145.170,-0.6,103.5,,Belfair,FM,North Mason Amateur Radio Emergency Service Club,
66,NM7E,224.260,-1.6,103.5,,Belfair,FM,North Mason Amateur Radio Emergency Service Club,
67,W7EAT,146.700,-0.6,103.5,,Eatonville,FM,Eatonville Amateur Radio Club,
68,W7EAT,224.180,-1.6,103.5,,Graham,FM,Eatonville Amateur Radio Club,
69,W7EAT,442.725,+5.0,103.5,,Eatonville,FM,Eatonville Amateur Radio Club,
70,W7AAO,145.370,-0.6,136.5,,Grass Mtn.,FM,Pierce County ARES,
71,K7LED,146.820,-0.6,103.5,302,Tiger Mtn.,FM,Mike & Key Amateur Radio Club,
72,K7LED,224.120,-1.6,103.5,441,Tiger Mtn.,FM,Mike & Key Amateur Radio Club,
73,WA7HJR,444.650,+5.0,131.8,260,Tiger Mtn.,FM,Mike & Key Amateur Radio Club,
74,KB7CNN,1292.200,-20.0,103.5,222,Tiger Mtn.,FM,Mike & Key Amateur Radio Club,
75,W7NPC,53.430,-1.7,100.0,,Bainbridge Isl.,FM,Bainbridge Island Amateur Radio Club,
76,W7NPC,444.475,+5.0,103.5,,Bainbridge Isl.,FM,Bainbridge Island Amateur Radio Club,
77,W7NPC,444.5625,+5.0,,,Bainbridge Isl.,DSTAR,Bainbridge Island Amateur Radio Club,
78,W7NPC,1290.500,-20.0,,,Bainbridge Isl.,DSTAR,Bainbridge Island Amateur Radio Club,
79,K6MBY,444.900,+5.0,131.8,361,Sequim,FM,Bob K6MBY's repeater system,
80,WF7W,145.130,-0.6,100.0,20510,Port Angeles,FM,Jim WF7W's repeater system,
81,KC7EQO,442.100,+5.0,100.0,264,Sequim,FM,Matt KC7ECQ's repeater system,
82,W7FEL,146.760,-0.6,100.0,214,Striped Peak,FM,Clallam County Amateur Radio Club,
83,WA7FUS,224.220,-1.6,103.5,427,Lake Forest Park,FM,Peter WA7FUS's repeater system,
84,WA6MPG,224.540,-1.6,67.0,367,Mt. Constitution,FM,Wayne WA6MPG's repeater system,
85,N7JN,224.480,-1.6,103.5,6394,Mt. Constitution,FM,Peter WA7FUS's and Wayne WA6MPG's repeater system,
86,W7DK,147.280,+0.6,103.5,324,Tacoma,FM,Radio Club of Tacoma,
87,W7DK,440.625,+5.0,103.5,549,Tacoma,FM,Radio Club of Tacoma,
88,W7DK,147.380,+0.6,103.5,325,Crawford Mtn.,FM,Radio Club of Tacoma,
89,W7TED,442.450,+5.0,103.5,327,Tacoma,FM,Two Extra Diodes Amateur Radio Society,
90,K7CH,52.930,-1.7,100.0,27,Baw Faw Peak,FM,Carl K7CH's repeater system,
91,K7CH,53.030,-1.7,100.0,203,South Mtn.,FM,Carl K7CH's repeater system,
