,Callsign,Output (MHz),Offset (MHz),Tone (Hz),RepeaterBook ID,Location,Mode,Group,Latitude,Longitude,OffsetDirection,OffsetValue
17,W7ACS,443.200,+5.0,141.3,,White Center,FM,Seattle Auxiliary Communications Service,47.52099991,-122.34300232,+,5.0
18,K7LWH,53.170,-1.7,100.0,165,Kirkland,FM,Lake Washington Ham Club,47.68849945,-122.15599823,-,1.7
19,K7LWH,145.490,-0.6,103.5,,Kirkland,FM,Lake Washington Ham Club,47.68849945,-122.15599823,-,0.6
20,K7LWH,224.360,-1.6,103.5,5326,Kirkland,FM,Lake Washington Ham Club,47.68149948,-122.20899963,-,1.6
21,K7LWH,441.075,+5.0,103.5,162,Kirkland,FM,Lake Washington Ham Club,47.68149948,-122.20899963,+,5.0
22,W7MIR,147.160,+0.6,146.2,,Mercer Isl.,FM,Mercer Island Radio Operators,47.568367,-122.220729,+,0.6
23,W7MIR,440.150,+5.0,103.5,,Mercer Isl.,FM,Mercer Island Radio Operators,47.568367,-122.220729,+,5.0
24,N7GDE,145.190,-0.6,127.3,176,Lyman Hill,FM,Radio Amateurs of Skagit County,48.58330154,-122.14499664,-,0.6
25,KC7Z,444.075,+5.0,103.5,,Silverdale,FM,Kitsap County Amateur Radio Club,47.64450073,-122.69499969,+,5.0
26,WW7RA,146.62,-0.6,103.5,59,Bremerton,FM,Kitsap County Amateur Radio Club,47.6555143,-122.9594265,-,0.6
27,WW7RA,442.65,+5.0,103.5,60,Bremerton,FM,Kitsap County Amateur Radio Club,47.6555143,-122.9594265,+,5.0
28,W7JCR,145.150,-0.6,114.8,,Port Townsend,FM,Jefferson County Amateur Radio Club,48.11700058,-122.76000214,-,0.6
29,AA7MI,440.725,+5.0,114.8,,Marrowstone Isl.,FM,Marrowstone Island Amateur Radio Club,48.05830002,-122.68800354,+,5.0
30,N7SK,146.720,-0.6,103.5,,Shelton,FM,Mason County Amateur Radio Club,47.21509933,-123.10099792,-,0.6
31,N7SK,443.250,+5.0,100.0,,Shelton,FM,Mason County Amateur Radio Club,47.21509933,-123.10099792,+,5.0
32,N7SK,927.4125,-25.0,114.8,,Shelton,FM,Mason County Amateur Radio Club,47.21509933,-123.10099792,-,25.0
33,WA7FW,146.760,-0.6,103.5,135,Federal Way,FM,Federal Way Amateur Radio Club,47.32229996,-122.31300354,-,0.6
34,WA7FW,442.950,+5.0,103.5,137,Federal Way,FM,Federal Way Amateur Radio Club,47.32229996,-122.31300354,+,5.0
35,WA7FW,442.925,+5.0,D036[^dcs],14514,Federal Way,FM,Federal Way Amateur Radio Club,47.27740097,-122.29199982,+,5.0
36,KC7EQO,442.100,+5.0,100.0,264,Sequim,FM,Matt KC7EQO's repeater system,48.00690079,-122.97100067,+,5.0
37,W7AAO,145.370,-0.6,136.5,,Grass Mtn.,FM,Pierce County ARES,47.19979858,-121.7559967,-,0.6
38,W7EAT,146.700,-0.6,103.5,,Eatonville,FM,Eatonville Amateur Radio Club,46.843101,-122.314956,-,0.6
39,W7EAT,224.180,-1.6,103.5,,Graham,FM,Eatonville Amateur Radio Club,47.053156,-122.294825,-,1.6
40,W7EAT,442.725,+5.0,103.5,,Eatonville,FM,Eatonville Amateur Radio Club,46.843101,-122.314956,+,5.0
41,NE7MC,442.000,+5.0,141.3,19962,Kenmore,FM,Northshore Emergency Management Coalition,47.737677,-122.23079,+,5.0
42,WW7STR,224.440,-1.6,103.5,16503,Cougar Mtn.,FM,SeaTac Repeater Association,47.54029846,-122.09999847,-,1.6
43,WW7STR,441.550,+5.0,103.5,601,Cougar Mtn.,FM,SeaTac Repeater Association,47.54059982,-122.09799957,+,5.0
44,WW7STR,443.050,+5.0,103.5,19898,Tiger Mtn.,FM,SeaTac Repeater Association,47.48844,-121.94705,+,5.0
45,WW7STR,927.2125,-25.0,114.8,,Cougar Mtn.,FM,SeaTac Repeater Association,47.55590057,-122.11599731,-,25.0
46,N7JN,146.700,-0.6,131.8,6196,San Juan Isl.,FM,San Juan County Amateur Radio Club,48.5603981,-123.12000275,-,0.6
47,N7JN,224.480,-1.6,103.5,6394,Mt. Constitution,FM,San Juan County Amateur Radio Club,48.67779922,-122.83200073,-,1.6
48,N7JN,443.450,+5.0,103.5,368,Mt. Constitution,FM,San Juan County Amateur Radio Club,48.67779922,-122.83000183,+,5.0
49,N7OEP,53.330,-1.7,100.0,375,Baldi Mtn.,FM,Tom N7OEP's repeater system,47.22119904,-121.85099792,-,1.7
50,N7OEP,440.075,+5.0,103.5,9876,Enumclaw,FM,Tom N7OEP's repeater system,47.20429993,-121.99199677,+,5.0
51,N7OEP,443.175,+5.0,107.2,9912,Enumclaw,FM,Tom N7OEP's repeater system,47.20429993,-121.99199677,+,5.0
52,K7DK,440.950,+5.0,110.9,,Buck Mtn.,FM,Mark K7DK's repeater system,47.77249908,-122.93000031,+,5.0
53,W7PFR,53.410,-1.7,100.0,115,Eatonville,FM,Gobblers Knob Repeater Group,46.86729813,-122.26699829,-,1.7
54,W7PFR,443.975,+5.0,103.5,284,Eatonville,FM,Gobblers Knob Repeater Group,46.86729813,-122.26699829,+,5.0
55,K7NWS,442.075,+5.0,110.9,,Tiger Mtn.,FM,Boeing Employees Amateur Radio Society,47.50389862,-121.97599792,+,5.0
56,K7NWS,145.330,-0.6,179.9,224,Tiger Mtn.,FM,Boeing Employees Amateur Radio Society,47.50389862,-121.97599792,-,0.6
57,K7NWS,224.340,-1.6,110.9,443,Tiger Mtn.,FM,Boeing Employees Amateur Radio Society,47.50389862,-121.97599792,-,1.6
58,KA7EOC,145.350,-0.6,103.5,279,Gig Harbor,FM,Peninsula Amateur Radio Emergency Team,47.39107,-122.6079,-,0.6
59,WA7LAW,147.180,+0.6,103.5,,Everett,FM,Snohomish County Hams Club,47.9978981,-122.19499969,+,0.6
60,WA7LAW,444.575,+5.0,103.5,,Everett,YSF,Snohomish County Hams Club,47.9980011,-122.19400024,+,5.0
61,KC7RAS,147.100,+0.6,123.0,148,Cougar Mtn.,FM,Steve N9VW's repeater system,47.46310043,-121.98300171,+,0.6
62,N6OBY,443.325,+5.0,103.5,530,Cougar Mtn.,FM,Steve N9VW's repeater system,47.542028,-122.10911,+,5.0
