CH No,Name,Mode,Frequency,Dup,Offset,Filter,TONE,Repeater Tone,DTCS Code
58,WW7SEA,FM,444.7,DUP+,5.0,1,TONE,103.5Hz,
59,WW7SEA,FM,444.425,DUP+,5.0,1,TONE,141.3Hz,
60,W7EAT,FM,442.725,DUP+,5.0,1,TONE,103.5Hz,
61,W7DK,FM,440.625,DUP+,5.0,1,TONE,103.5Hz,
62,WW7STR,FM,443.05,DUP+,5.0,1,TONE,103.5Hz,
63,W7ACS,FM,442.3,DUP+,5.0,1,TONE,141.3Hz,
64,W7ACS,FM,444.55,DUP+,5.0,1,TONE,141.3Hz,
65,W7ACS,FM,442.875,DUP+,5.0,1,TONE,141.3Hz,
66,W7ACS,FM,443.475,DUP+,5.0,1,TONE,141.3Hz,
67,W7ACS,FM,443.65,DUP+,5.0,1,TONE,141.3Hz,
68,W7ACS,FM,440.6,DUP+,5.0,1,TONE,141.3Hz,
69,W7ACS,FM,443.2,DUP+,5.0,1,TONE,141.3Hz,
70,NW7DR,FM,444.725,DUP+,5.0,1,TONE,123.0Hz,
71,W7PSE,FM,443.625,DUP+,5.0,1,TONE,103.5Hz,
72,W7PSE,FM,442.725,DUP+,5.0,1,TONE,103.5Hz,
73,N7OEP,FM,440.075,DUP+,5.0,1,TONE,103.5Hz,
74,W7AW,FM,441.8,DUP+,5.0,1,TONE,141.3Hz,
75,WA7LAW,FM,444.575,DUP+,5.0,1,TONE,103.5Hz,
76,K7SKW,FM,444.05,DUP+,5.0,1,TONE,103.5Hz,
77,K7SKW,FM,443.75,DUP+,5.0,1,TONE,103.5Hz,
78,K7SKW,FM,443.65,DUP+,5.0,1,TONE,103.5Hz,
79,WA7DEM,FM,442.975,DUP+,5.0,1,DTCS,,172
80,WA7DEM,FM,443.725,DUP+,5.0,1,TONE,103.5Hz,
81,WA7DEM,FM,440.375,DUP+,5.0,1,TONE,103.5Hz,
82,WA7DEM,FM,444.025,DUP+,5.0,2,TONE,156.7Hz,
83,WA7DEM,FM,444.3,DUP+,5.0,1,TONE,103.5Hz,
84,NE7MC,FM,442.0,DUP+,5.0,1,TONE,141.3Hz,
85,WA7FW,FM,442.95,DUP+,5.0,1,TONE,103.5Hz,
86,KE7GFZ,FM,441.825,DUP+,5.0,1,TONE,103.5Hz,
87,N7KGJ,FM,444.525,DUP+,5.0,1,TONE,103.5Hz,
88,KC7Z,FM,444.075,DUP+,5.0,1,TONE,103.5Hz,
89,N7SK,FM,443.25,DUP+,5.0,1,TONE,100.0Hz,
90,NT7H,FM,441.4,DUP+,5.0,1,TONE,103.5Hz,
91,N7KN,FM,441.425,DUP+,5.0,1,TONE,110.9Hz,
92,WA7ROY,FM,444.175,DUP+,5.0,1,TONE,123.0Hz,
