CH No,Name,Mode,Frequency,Dup,Offset,RPT1 Call Sign,RPT2 Call Sign,Filter,TONE,Repeater Tone,DTCS Code
131,N7YRC,FM,53.93,DUP-,1.7,,,1,TONE,Hz,
132,N3KPU,FM,145.23,DUP-,0.6,,,1,TONE,146.2Hz,
133,KE7YYD,FM,442.75,DUP+,5.0,,,1,TONE,100Hz,
134,K7CST,FM,147.32,DUP+,0.6,,,1,TONE,103.5Hz,
135,WA7SAR,FM,146.86,DUP-,0.6,,,1,TONE,123.0Hz,
136,WA7SAR,FM,147.08,DUP+,0.6,,,1,TONE,123.0Hz,
137,WA7SAR,FM,444.6,DUP+,5.0,,,1,TONE,123.0Hz,
138,N7JN,FM,146.7,DUP-,0.6,,,1,TONE,131.8Hz,
140,N7JN,FM,443.45,DUP+,5.0,,,1,TONE,103.5Hz,
142,W7ECG,FM,442.25,DUP+,5.0,,,1,TONE,156.7Hz,
143,W7ECG,FM,442.825,DUP+,5.0,,,1,TONE,156.7Hz,
144,W7AVM,FM,146.86,DUP-,0.6,,,1,TONE,127.3Hz,
145,W7AVM,FM,147.22,DUP+,0.6,,,1,TONE,127.3Hz,
146,KB7ARA,FM,147.02,DUP+,0.6,,,1,TONE,Hz,
147,K7BEL,FM,441.1,DUP+,5.0,,,1,TONE,156.7Hz,
148,WW7ATS,FM,147.08,DUP+,0.6,,,1,TONE,103.5Hz,
149,WW7STR,FM,147.875,DUP-,0.6,,,2,TONE,88.5Hz,
151,WW7ATS,FM,441.55,DUP+,5.0,,,1,TONE,103.5Hz,
152,WW7STR,FM,442.15,DUP+,5.0,,,1,TONE,103.5Hz,
153,WW7STR,FM,444.85,DUP+,5.0,,,1,TONE,103.5Hz,
155,W7EAT,FM,146.7,DUP-,0.6,,,1,TONE,103.5Hz,
157,K7DK,FM,440.95,DUP+,5.0,,,1,TONE,110.9Hz,
